id,domain,citation_frequency_score,cross_vertical_score,first_position_score,direct_quote_score,query_diversity_score,temporal_consistency_score,content_type_diversity_score,geographic_reach_score,authority_score,authority_rank,total_citations,unique_verticals,first_position_citations,direct_quotes,unique_query_types,vertical_distribution,query_type_distribution,temporal_pattern,title,description,category,is_analyzed,last_analyzed,created_at,updated_at,total_citations_calc,unique_queries_cited
6,youtube.com,100.0,100.0,20.84063047285464,16.72504378283713,100.0,30.0,42.857142857142854,40.0,66.94145609206905,1,1142,23,238,191,5,"{""fintech"": 25, ""ai_ml"": 41, ""marketing"": 20, ""cybersecurity"": 45, ""medical"": 23, ""fitness"": 81, ""saas"": 51, ""ecommerce"": 86, ""nutrition"": 32, ""mental_health"": 18, ""cloud"": 33, ""mobile_apps"": 38, ""startups"": 33, ""banking"": 34, ""trading"": 96, ""insurance"": 40, ""investing"": 53, ""product_reviews"": 98, ""travel"": 27, ""booking"": 24, ""food"": 65, ""fashion"": 104, ""home_improvement"": 75}","{""guide"": 409, ""review"": 288, ""best"": 182, ""how_to"": 180, ""comparison"": 83}","{""2025-08-04"": 1142}",,,commercial,1,2025-08-07 15:09:43.150983,2025-08-07 00:13:35,2025-08-07 15:09:43,1142,790
78,en.wikipedia.org,12.609457092819614,100.0,85.41666666666666,24.305555555555554,80.0,30.0,14.285714285714285,40.0,52.109705543046175,2,144,23,123,35,4,"{""ai_ml"": 6, ""medical"": 9, ""fitness"": 9, ""ecommerce"": 8, ""travel"": 9, ""mental_health"": 4, ""cloud"": 11, ""startups"": 4, ""banking"": 4, ""fintech"": 4, ""trading"": 10, ""insurance"": 2, ""investing"": 6, ""nutrition"": 6, ""cybersecurity"": 7, ""mobile_apps"": 9, ""saas"": 4, ""marketing"": 6, ""product_reviews"": 6, ""booking"": 8, ""food"": 2, ""fashion"": 4, ""home_improvement"": 6}","{""comparison"": 139, ""best"": 2, ""how_to"": 2, ""review"": 1}","{""2025-08-04"": 144}",,,government,1,2025-08-07 15:09:44.518998,2025-08-07 00:19:27,2025-08-07 15:11:18,144,144
333,docs.saleshunterthemes.com,5.253940455341506,91.30434782608695,93.33333333333333,88.33333333333333,20.0,30.0,14.285714285714285,40.0,50.12197372667182,3,60,21,56,53,1,"{""saas"": 4, ""mental_health"": 5, ""cloud"": 4, ""fintech"": 5, ""trading"": 3, ""insurance"": 2, ""investing"": 2, ""medical"": 3, ""nutrition"": 2, ""fitness"": 1, ""ai_ml"": 5, ""cybersecurity"": 3, ""mobile_apps"": 4, ""marketing"": 1, ""startups"": 2, ""ecommerce"": 1, ""travel"": 2, ""booking"": 4, ""food"": 3, ""fashion"": 3, ""home_improvement"": 1}","{""comparison"": 60}","{""2025-08-04"": 60}",,,commercial,1,2025-08-07 15:09:48.474200,2025-08-07 00:41:17,2025-08-07 15:09:48,60,60
49,uxcam.com,10.945709281961472,100.0,56.00000000000001,8.0,100.0,30.0,14.285714285714285,40.0,47.65071303477608,4,125,23,70,10,5,"{""ai_ml"": 6, ""nutrition"": 5, ""mobile_apps"": 21, ""startups"": 6, ""banking"": 2, ""fintech"": 5, ""trading"": 4, ""insurance"": 5, ""investing"": 4, ""medical"": 3, ""fitness"": 2, ""mental_health"": 6, ""cybersecurity"": 5, ""cloud"": 4, ""saas"": 5, ""marketing"": 8, ""ecommerce"": 4, ""product_reviews"": 4, ""travel"": 6, ""booking"": 5, ""food"": 3, ""fashion"": 6, ""home_improvement"": 6}","{""review"": 107, ""how_to"": 8, ""comparison"": 3, ""guide"": 6, ""best"": 1}","{""2025-08-04"": 125}",,,commercial,1,2025-08-07 15:09:43.891837,2025-08-07 00:16:29,2025-08-07 15:11:18,125,124
65,socialpilot.co,11.208406304728546,100.0,90.625,14.0625,40.0,30.0,14.285714285714285,40.0,47.516387290467854,5,128,23,116,18,2,"{""ai_ml"": 7, ""marketing"": 7, ""travel"": 9, ""mental_health"": 4, ""cloud"": 5, ""banking"": 7, ""fintech"": 5, ""trading"": 4, ""insurance"": 7, ""investing"": 5, ""medical"": 5, ""nutrition"": 2, ""fitness"": 3, ""cybersecurity"": 4, ""mobile_apps"": 3, ""saas"": 5, ""startups"": 7, ""ecommerce"": 4, ""product_reviews"": 10, ""booking"": 8, ""food"": 5, ""fashion"": 9, ""home_improvement"": 3}","{""review"": 126, ""best"": 2}","{""2025-08-04"": 128}",,,commercial,1,2025-08-07 15:09:44.248848,2025-08-07 00:17:00,2025-08-07 15:11:18,128,128
288,duocircle.com,4.2907180385288965,95.65217391304348,77.55102040816327,42.857142857142854,40.0,30.0,28.57142857142857,40.0,46.55005306775113,6,49,22,38,21,2,"{""fitness"": 4, ""cloud"": 3, ""banking"": 5, ""fintech"": 4, ""trading"": 2, ""insurance"": 1, ""investing"": 3, ""medical"": 1, ""nutrition"": 2, ""mental_health"": 2, ""ai_ml"": 1, ""cybersecurity"": 1, ""saas"": 1, ""marketing"": 2, ""startups"": 1, ""ecommerce"": 1, ""product_reviews"": 2, ""travel"": 3, ""booking"": 3, ""food"": 3, ""fashion"": 1, ""home_improvement"": 3}","{""review"": 48, ""comparison"": 1}","{""2025-08-04"": 49}",,,commercial,1,2025-08-07 15:09:47.796376,2025-08-07 00:37:07,2025-08-07 15:11:18,49,49
34,shopify.com,14.098073555166375,100.0,14.285714285714285,36.024844720496894,100.0,30.0,42.857142857142854,40.0,46.41271714655557,7,161,23,23,58,5,"{""fintech"": 8, ""ecommerce"": 45, ""startups"": 16, ""banking"": 2, ""trading"": 2, ""insurance"": 2, ""investing"": 1, ""medical"": 1, ""nutrition"": 3, ""fitness"": 4, ""mental_health"": 2, ""ai_ml"": 4, ""cybersecurity"": 3, ""cloud"": 4, ""mobile_apps"": 2, ""saas"": 6, ""marketing"": 10, ""product_reviews"": 10, ""travel"": 1, ""booking"": 7, ""food"": 3, ""fashion"": 22, ""home_improvement"": 3}","{""comparison"": 68, ""how_to"": 42, ""best"": 33, ""guide"": 16, ""review"": 2}","{""2025-08-04"": 161}",,,commercial,1,2025-08-07 15:09:43.628173,2025-08-07 00:16:07,2025-08-07 15:11:18,161,157
48,launchnotes.com,11.996497373029772,100.0,38.68613138686132,9.48905109489051,100.0,30.0,28.57142857142857,40.0,46.17952058934712,8,137,23,53,13,5,"{""ai_ml"": 7, ""nutrition"": 6, ""mobile_apps"": 6, ""startups"": 8, ""banking"": 3, ""fintech"": 6, ""trading"": 6, ""insurance"": 6, ""investing"": 7, ""medical"": 4, ""fitness"": 3, ""mental_health"": 7, ""cybersecurity"": 5, ""cloud"": 5, ""saas"": 11, ""marketing"": 8, ""ecommerce"": 8, ""product_reviews"": 5, ""travel"": 6, ""booking"": 5, ""food"": 3, ""fashion"": 6, ""home_improvement"": 6}","{""review"": 118, ""comparison"": 5, ""guide"": 10, ""how_to"": 3, ""best"": 1}","{""2025-08-04"": 137}",,,commercial,1,2025-08-07 15:09:43.857951,2025-08-07 00:16:29,2025-08-07 15:11:18,137,137
334,prodpad.com,8.756567425569177,100.0,37.0,86.0,40.0,30.0,14.285714285714285,40.0,46.05342757067801,9,100,23,37,86,2,"{""saas"": 10, ""ecommerce"": 5, ""mental_health"": 6, ""cloud"": 6, ""banking"": 2, ""fintech"": 5, ""trading"": 4, ""insurance"": 3, ""investing"": 2, ""medical"": 5, ""nutrition"": 2, ""fitness"": 2, ""ai_ml"": 6, ""cybersecurity"": 6, ""mobile_apps"": 5, ""marketing"": 2, ""startups"": 3, ""product_reviews"": 5, ""travel"": 2, ""booking"": 7, ""food"": 4, ""fashion"": 3, ""home_improvement"": 5}","{""comparison"": 98, ""review"": 2}","{""2025-08-04"": 100}",,,commercial,1,2025-08-07 15:09:48.504968,2025-08-07 00:41:17,2025-08-07 15:11:18,100,100
165,ftc.gov,20.052539404553414,100.0,5.240174672489083,6.550218340611353,100.0,30.0,57.14285714285714,40.0,44.311325743215704,10,229,23,12,15,5,"{""marketing"": 17, ""cybersecurity"": 32, ""medical"": 11, ""cloud"": 4, ""banking"": 11, ""fintech"": 10, ""trading"": 11, ""insurance"": 4, ""investing"": 8, ""nutrition"": 10, ""fitness"": 8, ""mental_health"": 7, ""ai_ml"": 10, ""mobile_apps"": 4, ""saas"": 8, ""startups"": 7, ""ecommerce"": 6, ""product_reviews"": 14, ""travel"": 8, ""booking"": 8, ""food"": 9, ""fashion"": 15, ""home_improvement"": 7}","{""review"": 205, ""how_to"": 13, ""guide"": 6, ""comparison"": 2, ""best"": 3}","{""2025-08-04"": 229}",,,government,1,2025-08-07 15:09:45.944800,2025-08-07 00:25:12,2025-08-07 15:11:18,229,167
